"stop_id","stop_name","day_of_week","hour","avg_vessel_count","median_vessel_count","sd_vessel_count"
25,"Roosevelt Island","Thu",20,16.7435897435897,16,6.47760557300103
25,"Roosevelt Island","Thu",21,17.7564102564103,17,6.03493271879753
25,"Roosevelt Island","Thu",22,19.8974358974359,19,7.34243977921657
25,"Roosevelt Island","Thu",23,18.6025641025641,18,5.72154675206777
25,"Roosevelt Island","Fri",0,18.8974358974359,19,4.8365216211593
25,"Roosevelt Island","Fri",1,12.1794871794872,11,6.47621740998493
25,"Roosevelt Island","Fri",2,6.97435897435897,5.5,5.68199333729355
25,"Roosevelt Island","Fri",3,4.12820512820513,3,4.20376755680683
25,"Roosevelt Island","Fri",4,3.93589743589744,3,4.31349360799655
25,"Roosevelt Island","Fri",5,3.37179487179487,2,3.65424135129028
25,"Roosevelt Island","Fri",6,3.24358974358974,2,3.97127967676192
25,"Roosevelt Island","Fri",7,3.48717948717949,2,3.90718149899224
25,"Roosevelt Island","Fri",8,3.7948717948718,3,3.30823048537869
25,"Roosevelt Island","Fri",9,7.37179487179487,6,5.55517536716649
25,"Roosevelt Island","Fri",10,12.8589743589744,13,6.58752137722815
25,"Roosevelt Island","Fri",11,18.8589743589744,18,5.79906924680195
25,"Roosevelt Island","Fri",12,23.2307692307692,23,5.87515808446739
25,"Roosevelt Island","Fri",13,20.8461538461538,21,6.81304501802112
25,"Roosevelt Island","Fri",14,20.0897435897436,20,6.62577787138479
25,"Roosevelt Island","Fri",15,23.6153846153846,23,8.71069020664401
25,"Roosevelt Island","Fri",16,19.0641025641026,17,7.5098891402227
25,"Roosevelt Island","Fri",17,17.5384615384615,16,6.90509374884365
25,"Roosevelt Island","Fri",18,19.1410256410256,18,7.42184273504563
25,"Roosevelt Island","Fri",19,16.5897435897436,16,5.63254895456824
25,"Roosevelt Island","Fri",20,16.2564102564103,15,7.14313019791107
25,"Roosevelt Island","Fri",21,16.551282051282,16,6.55178658275034
25,"Roosevelt Island","Fri",22,19.448717948718,19,7.10157735523601
25,"Roosevelt Island","Fri",23,17.8076923076923,16,6.86617474612725
25,"Roosevelt Island","Sat",0,18.4871794871795,19,7.52095529602248
25,"Roosevelt Island","Sat",1,11,10.5,5.76149331291855
25,"Roosevelt Island","Sat",2,7.2948717948718,6,5.43702787019453
25,"Roosevelt Island","Sat",3,3.8974358974359,3,3.95622062727569
25,"Roosevelt Island","Sat",4,3.21794871794872,2,3.86676627841423
25,"Roosevelt Island","Sat",5,2.79487179487179,2,3.29643244530612
25,"Roosevelt Island","Sat",6,2.46153846153846,2,3.41003982797439
25,"Roosevelt Island","Sat",7,3.11538461538462,2,3.43012161092493
25,"Roosevelt Island","Sat",8,2.93589743589744,2,3.48778850629861
25,"Roosevelt Island","Sat",9,2.5,1.5,3.28613774798034
25,"Roosevelt Island","Sat",10,2.92307692307692,2,2.8774503088186
25,"Roosevelt Island","Sat",11,5.82051282051282,5,4.92474164328244
25,"Roosevelt Island","Sat",12,9.69230769230769,8,7.2332344300237
25,"Roosevelt Island","Sat",13,13.1153846153846,13,6.29363886077761
25,"Roosevelt Island","Sat",14,16.7564102564103,15,6.77310551925469
25,"Roosevelt Island","Sat",15,20.2564102564103,18,8.19159515004441
25,"Roosevelt Island","Sat",16,20.3717948717949,19,7.21129880831675
25,"Roosevelt Island","Sat",17,20.4871794871795,19,8.89001130664641
25,"Roosevelt Island","Sat",18,22.1538461538462,21,9.73022726750628
25,"Roosevelt Island","Sat",19,19.5384615384615,18,8.77820841954343
25,"Roosevelt Island","Sat",20,16.7948717948718,16,5.97040096188587
25,"Roosevelt Island","Sat",21,16.2564102564103,15,6.62430765298924
25,"Roosevelt Island","Sat",22,17.6923076923077,17,6.78866069898283
25,"Roosevelt Island","Sat",23,15.2051282051282,14,5.31930806543843
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",0,0.0512820512820513,0,0.356659679815545
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",1,0.128205128205128,0,0.566579492227102
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",2,0.115384615384615,0,0.42581531362632
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",3,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",4,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",5,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",6,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",7,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",8,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",9,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",10,0.0128205128205128,0,0.11322770341446
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",11,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",12,0.217948717948718,0,1.05248544299938
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",13,0.346153846153846,0,1.29761942950011
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",14,0.448717948717949,0,1.1007368948217
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",15,0.576923076923077,0,1.30452987769472
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",16,0.192307692307692,0,0.665625227178886
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",17,0.217948717948718,0,0.714368959518125
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",18,0.294871794871795,0,1.03332742524602
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",19,0.153846153846154,0,0.912779728722562
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",20,0.102564102564103,0,0.381035621941237
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",21,0.141025641025641,0,0.52778288960024
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",22,0.17948717948718,0,0.618829849757091
48,"Rockaway Point Boulevard & Beach 169th Street","Sun",23,0.205128205128205,0,0.690547954060018
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",0,0.0379746835443038,0,0.250283837574183
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",1,0.0506329113924051,0,0.354412991644696
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",2,0.0126582278481013,0,0.112508790092602
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",3,0.0253164556962025,0,0.225017580185205
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",4,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",5,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",6,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",7,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",8,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",9,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",10,0.0379746835443038,0,0.250283837574183
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",11,0.0506329113924051,0,0.354412991644696
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",12,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",13,0.113924050632911,0,0.480046519437865
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",14,0.164556962025316,0,0.629007760476268
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",15,0.126582278481013,0,0.606948834230884
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",16,0.10126582278481,0,0.568284343527951
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",17,0.151898734177215,0,0.50860814584906
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",18,0.455696202531646,0,1.23825216306872
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",19,0.0379746835443038,0,0.250283837574183
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",20,0.0759493670886076,0,0.38471274327651
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",21,0.291139240506329,0,0.818878199737021
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",22,0.40506329113924,0,0.980828892547368
48,"Rockaway Point Boulevard & Beach 169th Street","Mon",23,0.291139240506329,0,0.718829153664757
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",0,0.371794871794872,0,1.15217439109964
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",1,0.153846153846154,0,0.883865816297237
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",2,0.0384615384615385,0,0.251866161753745
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",3,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",4,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",5,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",6,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",7,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",8,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",9,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",10,0.0641025641025641,0,0.335738905580829
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",11,0.0384615384615385,0,0.251866161753745
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",12,0.115384615384615,0,0.482976949001434
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",13,0.564102564102564,0,1.46464608188741
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",14,0.320512820512821,0,1.13381999697826
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",15,0.243589743589744,0,0.668121954726042
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",16,0.243589743589744,0,0.808813423589862
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",17,0.230769230769231,0,0.820564850165223
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",18,0.217948717948718,0,1.00191292227893
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",19,0.205128205128205,0,0.902506960925408
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",20,0.128205128205128,0,0.493041826917598
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",21,0.384615384615385,0,0.996497362267956
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",22,0.756410256410256,0,1.41591966750536
48,"Rockaway Point Boulevard & Beach 169th Street","Tue",23,0.217948717948718,0,0.525886657519257
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",0,0.243589743589744,0,0.824713999004006
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",1,0.192307692307692,0,0.684858356911098
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",2,0.0641025641025641,0,0.294527735105858
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",3,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",4,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",5,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",6,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",7,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",8,0.0128205128205128,0,0.11322770341446
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",9,0.0256410256410256,0,0.226455406828919
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",10,0.0641025641025641,0,0.294527735105858
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",11,0.0512820512820513,0,0.274332052917765
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",12,0.153846153846154,0,0.838627869377535
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",13,0.282051282051282,0,0.804168295002138
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",14,0.346153846153846,0,1.1261579677078
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",15,0.333333333333333,0,1.15844349969748
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",16,0.320512820512821,0,1.01282156661849
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",17,0.358974358974359,0,1.12785693776351
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",18,0.141025641025641,0,0.502574126453753
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",19,0.128205128205128,0,0.651850001847376
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",20,0.0769230769230769,0,0.419313934688767
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",21,0.192307692307692,0,0.55963096160489
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",22,0.358974358974359,0,0.85241229848397
48,"Rockaway Point Boulevard & Beach 169th Street","Wed",23,0.115384615384615,0,0.45529408879614
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",0,0.128205128205128,0,0.566579492227102
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",1,0.0641025641025641,0,0.372417291079024
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",2,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",3,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",4,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",5,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",6,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",7,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",8,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",9,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",10,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",11,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",12,0.102564102564103,0,0.381035621941237
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",13,0.153846153846154,0,0.582803860368426
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",14,0.243589743589744,0,0.759115983402454
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",15,0.0769230769230769,0,0.351960401005744
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",16,0.192307692307692,0,0.582375170453583
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",17,0.307692307692308,0,0.98439370631418
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",18,0.17948717948718,0,0.785313069238387
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",19,0.17948717948718,0,0.734026252115371
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",20,0.230769230769231,0,0.804582281281814
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",21,0.333333333333333,0,0.892489101634746
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",22,0.371794871794872,0,1.57998006200616
48,"Rockaway Point Boulevard & Beach 169th Street","Thu",23,0.102564102564103,0,0.305352408276229
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",0,0.102564102564103,0,0.472345448914481
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",1,0.0641025641025641,0,0.294527735105858
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",2,0.0384615384615385,0,0.251866161753745
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",3,0.0256410256410256,0,0.226455406828919
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",4,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",5,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",6,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",7,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",8,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",9,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",10,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",11,0.0641025641025641,0,0.294527735105858
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",12,0.102564102564103,0,0.694874436751333
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",13,0.294871794871795,0,0.757798834954947
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",14,0.346153846153846,0,1.05469787730307
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",15,0.269230769230769,0,0.832350402659356
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",16,0.243589743589744,0,0.955991325232303
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",17,0.333333333333333,0,1.0403129732206
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",18,0.346153846153846,0,1.20418019832995
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",19,0.333333333333333,0,1.10096376512636
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",20,0.102564102564103,0,0.548664105835529
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",21,0.346153846153846,0,0.865304136561966
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",22,0.269230769230769,0,0.816598534674883
48,"Rockaway Point Boulevard & Beach 169th Street","Fri",23,0.346153846153846,0,0.80302873227248
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",0,0.205128205128205,0,0.811587739357033
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",1,0.17948717948718,0,0.716114874039432
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",2,0.0384615384615385,0,0.193552415284691
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",3,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",4,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",5,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",6,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",7,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",8,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",9,0,0,0
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",10,0.0512820512820513,0,0.31816992509051
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",11,0.0128205128205128,0,0.11322770341446
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",12,0.0641025641025641,0,0.294527735105858
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",13,0.58974358974359,0,1.79780455892771
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",14,0.243589743589744,0,0.792593923901216
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",15,0.371794871794872,0,0.981768538846843
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",16,0.435897435897436,0,1.61639123133003
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",17,0.192307692307692,0,0.806752223950545
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",18,0.17948717948718,0,0.67887588031426
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",19,0.230769230769231,0,0.965953898002867
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",20,0.0897435897435897,0,0.400839943958509
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",21,0.269230769230769,0,0.862992030528234
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",22,0.153846153846154,0,0.536388187521209
48,"Rockaway Point Boulevard & Beach 169th Street","Sat",23,0.294871794871795,0,0.86952703010157
49,"Jacob Riis Park Road/Bath House","Sun",0,0,0,0
49,"Jacob Riis Park Road/Bath House","Sun",1,0,0,0
49,"Jacob Riis Park Road/Bath House","Sun",2,0,0,0
49,"Jacob Riis Park Road/Bath House","Sun",3,0,0,0
49,"Jacob Riis Park Road/Bath House","Sun",4,0,0,0
49,"Jacob Riis Park Road/Bath House","Sun",5,0,0,0
49,"Jacob Riis Park Road/Bath House","Sun",6,0,0,0
49,"Jacob Riis Park Road/Bath House","Sun",7,0,0,0
49,"Jacob Riis Park Road/Bath House","Sun",8,0,0,0
49,"Jacob Riis Park Road/Bath House","Sun",9,0,0,0
49,"Jacob Riis Park Road/Bath House","Sun",10,0,0,0
49,"Jacob Riis Park Road/Bath House","Sun",11,0,0,0
49,"Jacob Riis Park Road/Bath House","Sun",12,0,0,0
49,"Jacob Riis Park Road/Bath House","Sun",13,0,0,0
49,"Jacob Riis Park Road/Bath House","Sun",14,0.0769230769230769,0,0.575906530322701
49,"Jacob Riis Park Road/Bath House","Sun",15,0,0,0
49,"Jacob Riis Park Road/Bath House","Sun",16,0.0384615384615385,0,0.251866161753745
49,"Jacob Riis Park Road/Bath House","Sun",17,0,0,0
49,"Jacob Riis Park Road/Bath House","Sun",18,0.0384615384615385,0,0.339683110243379
49,"Jacob Riis Park Road/Bath House","Sun",19,0,0,0
49,"Jacob Riis Park Road/Bath House","Sun",20,0.0769230769230769,0,0.679366220486758
49,"Jacob Riis Park Road/Bath House","Sun",21,0.0128205128205128,0,0.11322770341446
49,"Jacob Riis Park Road/Bath House","Sun",22,0,0,0
49,"Jacob Riis Park Road/Bath House","Sun",23,0.0384615384615385,0,0.251866161753745
49,"Jacob Riis Park Road/Bath House","Mon",0,0.0253164556962025,0,0.158088221418863
49,"Jacob Riis Park Road/Bath House","Mon",1,0,0,0
49,"Jacob Riis Park Road/Bath House","Mon",2,0,0,0
49,"Jacob Riis Park Road/Bath House","Mon",3,0,0,0
49,"Jacob Riis Park Road/Bath House","Mon",4,0,0,0
49,"Jacob Riis Park Road/Bath House","Mon",5,0,0,0
49,"Jacob Riis Park Road/Bath House","Mon",6,0,0,0
49,"Jacob Riis Park Road/Bath House","Mon",7,0,0,0
49,"Jacob Riis Park Road/Bath House","Mon",8,0,0,0
49,"Jacob Riis Park Road/Bath House","Mon",9,0,0,0
49,"Jacob Riis Park Road/Bath House","Mon",10,0,0,0
49,"Jacob Riis Park Road/Bath House","Mon",11,0,0,0
49,"Jacob Riis Park Road/Bath House","Mon",12,0.0253164556962025,0,0.225017580185205
49,"Jacob Riis Park Road/Bath House","Mon",13,0,0,0
49,"Jacob Riis Park Road/Bath House","Mon",14,0,0,0
49,"Jacob Riis Park Road/Bath House","Mon",15,0,0,0
49,"Jacob Riis Park Road/Bath House","Mon",16,0.113924050632911,0,1.01257911083342
49,"Jacob Riis Park Road/Bath House","Mon",17,0.0379746835443038,0,0.337526370277807
49,"Jacob Riis Park Road/Bath House","Mon",18,0,0,0
49,"Jacob Riis Park Road/Bath House","Mon",19,0.0126582278481013,0,0.112508790092602
49,"Jacob Riis Park Road/Bath House","Mon",20,0.0253164556962025,0,0.158088221418863
49,"Jacob Riis Park Road/Bath House","Mon",21,0.0126582278481013,0,0.112508790092602
49,"Jacob Riis Park Road/Bath House","Mon",22,0.0253164556962025,0,0.158088221418863
49,"Jacob Riis Park Road/Bath House","Mon",23,0,0,0
49,"Jacob Riis Park Road/Bath House","Tue",0,0,0,0
49,"Jacob Riis Park Road/Bath House","Tue",1,0,0,0
49,"Jacob Riis Park Road/Bath House","Tue",2,0,0,0
49,"Jacob Riis Park Road/Bath House","Tue",3,0,0,0
49,"Jacob Riis Park Road/Bath House","Tue",4,0,0,0
49,"Jacob Riis Park Road/Bath House","Tue",5,0,0,0
49,"Jacob Riis Park Road/Bath House","Tue",6,0,0,0
49,"Jacob Riis Park Road/Bath House","Tue",7,0,0,0
49,"Jacob Riis Park Road/Bath House","Tue",8,0,0,0
49,"Jacob Riis Park Road/Bath House","Tue",9,0,0,0
49,"Jacob Riis Park Road/Bath House","Tue",10,0,0,0
49,"Jacob Riis Park Road/Bath House","Tue",11,0,0,0
49,"Jacob Riis Park Road/Bath House","Tue",12,0,0,0
49,"Jacob Riis Park Road/Bath House","Tue",13,0,0,0
49,"Jacob Riis Park Road/Bath House","Tue",14,0,0,0
49,"Jacob Riis Park Road/Bath House","Tue",15,0.0384615384615385,0,0.251866161753745
49,"Jacob Riis Park Road/Bath House","Tue",16,0.0512820512820513,0,0.452910813657838
49,"Jacob Riis Park Road/Bath House","Tue",17,0.0897435897435897,0,0.687285219076455
49,"Jacob Riis Park Road/Bath House","Tue",18,0.0897435897435897,0,0.792593923901216
49,"Jacob Riis Park Road/Bath House","Tue",19,0,0,0
49,"Jacob Riis Park Road/Bath House","Tue",20,0.0512820512820513,0,0.452910813657838
49,"Jacob Riis Park Road/Bath House","Tue",21,0.0256410256410256,0,0.159084962545255
49,"Jacob Riis Park Road/Bath House","Tue",22,0.0256410256410256,0,0.159084962545255
49,"Jacob Riis Park Road/Bath House","Tue",23,0,0,0
49,"Jacob Riis Park Road/Bath House","Wed",0,0,0,0
49,"Jacob Riis Park Road/Bath House","Wed",1,0,0,0
49,"Jacob Riis Park Road/Bath House","Wed",2,0,0,0
49,"Jacob Riis Park Road/Bath House","Wed",3,0,0,0
49,"Jacob Riis Park Road/Bath House","Wed",4,0,0,0
49,"Jacob Riis Park Road/Bath House","Wed",5,0,0,0
49,"Jacob Riis Park Road/Bath House","Wed",6,0,0,0
49,"Jacob Riis Park Road/Bath House","Wed",7,0,0,0
49,"Jacob Riis Park Road/Bath House","Wed",8,0,0,0
49,"Jacob Riis Park Road/Bath House","Wed",9,0,0,0
49,"Jacob Riis Park Road/Bath House","Wed",10,0,0,0
49,"Jacob Riis Park Road/Bath House","Wed",11,0.0512820512820513,0,0.452910813657838
49,"Jacob Riis Park Road/Bath House","Wed",12,0,0,0
49,"Jacob Riis Park Road/Bath House","Wed",13,0.0128205128205128,0,0.11322770341446
49,"Jacob Riis Park Road/Bath House","Wed",14,0.128205128205128,0,0.811587739357032
49,"Jacob Riis Park Road/Bath House","Wed",15,0.166666666666667,0,0.985830346389006
49,"Jacob Riis Park Road/Bath House","Wed",16,0.141025641025641,0,0.86376342020674
49,"Jacob Riis Park Road/Bath House","Wed",17,0.0384615384615385,0,0.339683110243379
49,"Jacob Riis Park Road/Bath House","Wed",18,0.0512820512820513,0,0.452910813657838
49,"Jacob Riis Park Road/Bath House","Wed",19,0.0641025641025641,0,0.405793869678516
49,"Jacob Riis Park Road/Bath House","Wed",20,0.102564102564103,0,0.65643158889745
49,"Jacob Riis Park Road/Bath House","Wed",21,0,0,0
49,"Jacob Riis Park Road/Bath House","Wed",22,0,0,0
49,"Jacob Riis Park Road/Bath House","Wed",23,0,0,0
49,"Jacob Riis Park Road/Bath House","Thu",0,0.0769230769230769,0,0.679366220486758
49,"Jacob Riis Park Road/Bath House","Thu",1,0,0,0
49,"Jacob Riis Park Road/Bath House","Thu",2,0,0,0
49,"Jacob Riis Park Road/Bath House","Thu",3,0,0,0
49,"Jacob Riis Park Road/Bath House","Thu",4,0,0,0
49,"Jacob Riis Park Road/Bath House","Thu",5,0,0,0
49,"Jacob Riis Park Road/Bath House","Thu",6,0,0,0
49,"Jacob Riis Park Road/Bath House","Thu",7,0,0,0
49,"Jacob Riis Park Road/Bath House","Thu",8,0,0,0
49,"Jacob Riis Park Road/Bath House","Thu",9,0,0,0
49,"Jacob Riis Park Road/Bath House","Thu",10,0,0,0
49,"Jacob Riis Park Road/Bath House","Thu",11,0,0,0
49,"Jacob Riis Park Road/Bath House","Thu",12,0,0,0
49,"Jacob Riis Park Road/Bath House","Thu",13,0,0,0
49,"Jacob Riis Park Road/Bath House","Thu",14,0.0128205128205128,0,0.11322770341446
49,"Jacob Riis Park Road/Bath House","Thu",15,0,0,0
49,"Jacob Riis Park Road/Bath House","Thu",16,0,0,0
49,"Jacob Riis Park Road/Bath House","Thu",17,0,0,0
49,"Jacob Riis Park Road/Bath House","Thu",18,0.0769230769230769,0,0.503732323507489
49,"Jacob Riis Park Road/Bath House","Thu",19,0.0384615384615385,0,0.339683110243379
49,"Jacob Riis Park Road/Bath House","Thu",20,0,0,0
49,"Jacob Riis Park Road/Bath House","Thu",21,0.0641025641025641,0,0.566138517072298
49,"Jacob Riis Park Road/Bath House","Thu",22,0.0128205128205128,0,0.11322770341446
49,"Jacob Riis Park Road/Bath House","Thu",23,0.0256410256410256,0,0.159084962545255
49,"Jacob Riis Park Road/Bath House","Fri",0,0,0,0
49,"Jacob Riis Park Road/Bath House","Fri",1,0.0128205128205128,0,0.11322770341446
49,"Jacob Riis Park Road/Bath House","Fri",2,0,0,0
